unnamed: 0,abbr,fullform
3050,idewtk,i do not even want to know
3051,idfg,i do not feel good
3052,idfli,i do not feel like it
3053,idgad,i do not give a damn
3054,idgi,i do not get it
3055,idhac,i do not have a clue
3056,idhtt,i do not have the time
3057,idi,i doubt it
3058,idj,i do not judge
3059,idk,i do not know
3060,idke,i do not know either
3061,idkfa,cheat code for doom
3062,idkw,i do not know why
3063,idkwtd,i do not know what to do
3064,idkwym,i do not know what you mean
3065,idky,i do not know why
3066,idl,i do not like ...
3067,idle,inactive
3068,idli,i do not like it
3069,idlt,i do not like that
3070,idly,i do not love
3071,idm,it does not matter
3072,idn,i do not know
3073,idnk,i do not know
3074,idr,i do not remember
3075,idrc,i do not really care
3076,idrk,i do not really know
3077,idst,if destroyed still true
3078,idt,i do not think
3079,idts,i do not think so
3080,idu,i do not understand
3081,idunno,i do not know
3082,idw,i do not want
3083,idwk,i do not wanna know
3084,idwt,i do not want to
3085,idwtai,i do not wanna talk about it
3086,idwtk,i do not want to know
3087,ie,internet explorer
3088,ied,improvised explosive device
3089,ieee,institute of electrical and electronics engineers
3090,iep,individualized education program
3091,iff,if and only if
3092,iffy,dodgy
3093,ifm,in fond memory
3094,ig,ignorant
3095,igg,ignore
3096,iggy,ignore
3097,ight,alright
3098,igi,i get it
3099,igm,i got mine
3100,igmc,i'll get my coat
3101,ign,in game name
3102,ignb,i am going now bye
3103,ignts,i've got nothing to say
3104,igs,i guess so
3105,igtg,i got to go
3106,igu,i give up
3107,igwt,in god we trust
3108,igy,i get you
3109,igyb,i've got your back
3110,ih8u,i hate you
3111,ihac,i have a customer...
3112,ihdk,i honestly do not know
3113,ihm,i hate mondays
3114,ihml,i hate my life
3115,ihnc,i have no clue
3116,ihni,i have no idea
3117,iho,in honor of
3118,ihop,international house of pancakes
3119,ihp,i hate people
3120,ihs,i hope so
3121,iht,i hate this
3122,ihu,i hate you
3123,ihy,i hate you
3124,ihydm,i hope you do not mind
3125,ihysm,i hate you so much
3126,iib,ignorance is bliss
3127,iifym,if it fits your macros
3128,iight,alright
3129,iih,if i am honest
3130,iil,i am in love
3131,iinm,if i am not mistaken
3132,iir,idiot in room
3133,iirc,if i remember correctly
3134,iis,internet information services
3135,iituwutmas,if i tell you will you tell me a secret
3136,iitwi,in it to win it
3137,iitywimiwhtky,if i tell you what it means i will have to kill you
3138,iitywtmwybmad,if i tell you what this means will you buy me a drink
3139,iitywtmwykm,if i tell you what this means will you kiss me
3140,iitywybmad,if i tell you will you buy me a drink
3141,iiuc,if i understand correctly
3142,iiwii,it is what it is
3143,iiwy,if i were you
3144,ij,i am joking
3145,ijaf,it is just a fact
3146,ijdk,i just do not know
3147,ijg,i just giggled
3148,ijk,i am just kidding
3149,ijl,i just laughed
3150,ijs,i am just saying
3151,ijwtk,i just want to know
3152,ijwts,i just want to say
3153,ik,i know
3154,ike,dude
3155,ikea,swedish furniture store
3156,ikh,i know huh
3157,ikhyf,i know how you feel
3158,ikly,i kinda like you
3159,ikm,i know man
3160,ikmty,i know more than you
3161,ikn,i know not
3162,ikr,i know right
3163,ikt,i knew that
3164,iktf,i know the feeling
3165,iktr,i know that's right
3166,ikwum,i know what you mean
3167,ikwydls,i know what you did last summer
3168,ikwyl,i know where you live
3169,ikwym,i know what you mean
3170,iky,i know you
3171,ikyp,i'll keep you posted
3172,il,in love
3173,ild,ich liebe dich 
3174,ilh,i love him
3175,ili,i love it
3176,ill,cool tight etc
3177,illest,best
3178,illy,fresh cool
3179,ilm,i lige m
3180,ilml,i love my life
3181,ilmo,in loving memory of
3182,ilny,i love new york
3183,ils,inflated lat syndrome
3184,ilt,i like that
3185,ilu,i love you
3186,ilu2,i love you too
3187,ilum,i love you more
3188,ilusm,i love you so much
3189,ilut,i love you too
3190,ily,i love you
3191,ily2,i love you too
3192,ilya,i love you all
3193,ilyaaf,i love you as a friend
3194,ilyam,i love you as a mate
3195,ilyb,i love you both
3196,ilyf,i'll love you forever
3197,ilyg,i love you guys
3198,ilyk,i'll let you know
3199,ilyl,i love you lots
3200,ilylas,i love you like a sister
3201,ilylt,i love you long time
3202,ilym,i love you more
3203,ilysdm,i love you so damn much
3204,ilysm,i love you so much
3205,ilysmb,i love you so much baby
3206,ilysmm,i love you so much more
3207,ilyt,i love you too
3208,ilytb,i love you to bits
3209,ilyvm,i love you very much
3210,ilywamh,i love you with all my heart
3211,im,i am
3212,ima,i am going to
3213,imaho,in my absolutely honest opinion
3214,imao,in my arrogant opinion
3215,imap,internet message access protocol
3216,imb,i am bored
3217,imba,imbalanced
3218,imbo,in my biased opinion
3219,imco,in my considered opinion
3220,imd,in my defence
3221,imdb,internet movie database
3222,ime,in my experience
3223,imeo,in my educated opinion
3224,imf,international monetary fund
3225,imgur,an internet image sharing website
3226,imh,in my head
3227,imho,in my humble opinion
3228,iming,instant messaging
3229,imk,in my knowledge
3230,imma,i am going to
3231,immao,in my most arrogant opinion
3232,immd,it made my day
3233,imml,it made me laugh
3234,imnsho,in my not so humble opinion
3235,imo,in my opinion
3236,imoo,in my own opinion
3237,imp,it is my pleasure
3238,impo,in my personal opinion
3239,imr,i mean really
3240,ims,irritable male syndrome
3241,imsmr,if memory serves me right
3242,imu,i miss you
3243,imusm,i miss you so much
3244,imvu,instant messaging virtual universe
3245,imwtk,inquiring minds want to know
3246,imy,i miss you
3247,imya,i miss you already
3248,imym,i miss you more
3249,imysm,i miss you so much
3250,imyt,i miss you too
3251,in the bag,definite
3252,inah,i need a hug
3253,inb,i am not bothered
3254,inb4,in before
3255,inbd,it is no big deal
3256,inc,incoming
3257,incydk,in case you didn't know
3258,indie,independent music
3259,indy,independent
3260,info,information
3261,init,is not it
3262,ink,i never knew
3263,inked,tattooed
3264,innit,is not it
3265,ino,i know
3266,inop,inoperative
3267,inorite,i know right
3268,inpo,in no particular order
3269,inr,ikr
3270,inri,iesus nazarenus rex iudaeorum
3271,inrs,it is not rocket science
3272,ins,i am not sure
3273,insider,inside joke
3274,int,is not it
3275,intel,intelligence
3276,intk,i need to know
3277,intp,introverted intuitive thinking perceiving 
3278,invu,i envy you
3279,inwly,i never wanna lose you
3280,iny,i need you
3281,ioab,i am on a boat
3282,ioc,international olympic committee
3283,ioh,i am outta here
3284,ioi,indication of interest
3285,ioic,if only i could
3286,iokiyar,it is okay if you are a republican
3287,iom,isle of man
3288,iomw,i am on my way
3289,ion,in other news
3290,iono,i do not know
3291,iou,i owe you
3292,iow,in other words
3293,ioyk,if only you knew
3294,ip,internet protocol
3295,ipa,india pale ale
3296,ipc,ignore post count
3297,ipo,initial public offering
3298,ipod,mp3 player from apple
3299,ipsec,internet protocol security
3300,iq,intelligence quotient
3301,ir,infrared
3302,ira,irish republican army
3303,irah,insert relevant acronym here
3304,irc,internet relay chat
3305,ircop,internet relay chat operator
3306,irdc,i really do not care
3307,irdk,i really do not know
3308,irie,feeling good alright
3309,irl,in real life
3310,irly,i really like you
3311,irmc,i rest my case
3312,irs,internal revenue service
3313,isa,inshaa allah
3314,isb,i am so bored
3315,isbn,international standard book number
3316,iscsi,internet scsi
3317,isdk,i simply do not know
3318,isdn,integrated services digital network
3319,ish,shit
3320,ishk,i should have known
3321,isly,i still love you
3322,iso,in search of
3323,isp,internet service provider
3324,iss,international space station
3325,issn,international standard serial number
3326,istatoy,i saw this and thought of you
3327,istg,i swear to god
3328,istm,it seems to me
3329,istr,i seem to recall
3330,iswydt,i see what you did there
3331,iswym,i see what you mean
3332,ita,i totally agree
3333,itai,i'll think about it
3334,italy,i trust and love you
3335,itc,in that case
3336,ite,alright
3337,itf,in the future
3338,itg,in the groove
3339,itiailwy,i think i am in love with you
3340,itiky,i think i know you
3341,itilu,i think i love you
3342,itily,i think i love you
3343,itk,in the know
3344,itm,in the mouth
3345,itma,it is that man again
3346,itn,i think not
3347,ito,in terms of
3348,itoy,i am thinking of you
3349,itp,inside the perimeter
3350,itsk,it is ok
3351,itso,in the style of
3352,itt,in this thread
3353,ittet,in these tough economic times
3354,itv,independent tv 
3355,itwym,is that what you mean
3356,ityf,i think you will find
3357,ityl,i'll tell you later
3358,itym,i think you mean
3359,itys,i told you so
3360,itz,it is
3361,iuss,if you say so
3362,iv,four
3363,ivf,in vitro fertilization
3364,iwalu,i will always love you
3365,iwaly,i will always love you
3366,iwbb,i will be back
3367,iwc,internet wrestling community
3368,iwhi,i would hit it
3369,iwid,it is what i do
3370,iwik,i wish i knew
3371,iwiwt,i wish i were there
3372,iwm,it wasn't me
3373,iwoot,i want one of those
3374,iwtd,i want to die
3375,iwu,i want you
3376,iwy,i want you
3377,iya,hiya
3378,iyam,if you ask me
3379,iybtyba,if you believe that you will believe anything
3380,iyd,in your dreams
3381,iydk,if you didn't know
3382,iydm,if you do not mind
3383,iyf,in your face
3384,iygm,if you get me
3385,iyh,in your head
3386,iykwim,if you know what i mean
3387,iyl,if you are lucky
3388,iyo,in your opinion
3389,iyq,i like you
3390,iyss,if you say so
3391,iyswim,if you see what i mean
3392,iyt,all right
3393,iyte,all right
3394,iytt,if you think that
3395,iyw,if you want
3396,iyww,if you were wondering
3397,iz,is
3398,j,joking
3399,j cat,mentally unstable person
3400,j dub,jehovah's witness
3401,j/k,jk
3402,j2luk,just to let you know
3403,j2lyk,just to let you know
3404,j4f,just for fun
3405,j4l,just for laughs
3406,ja,yes
3407,jack wagon,loser
3408,jackass,stupid person
3409,jaf,just a friend
3410,jafa,just another fucking aucklander
3411,jag,socially inept person
3412,jah,god
3413,jailbreak,crack an iphone
3414,jaja,spanish laugh
3415,jam,just a minute
3416,jambo,hello
3417,jand,england
3418,jank,worthless
3419,janoe,i know
3420,jap,jewish american princess
3421,japan,just always pray at night
3422,jarhead,us marine
3423,jarrin,annoying
3424,jas,just a second
3425,jat,just a thought
3426,jatq,just answer the question
3427,java,programming language
3428,jawn,thing
3429,jawohl,yes
3430,jb,jail bait
3431,jbh,just being honest
3432,jbt,jack-booted thug
3433,jbu,just between us
3434,jby,just be yourself
3435,jc,jesus christ
3436,jcb,j c bamford 
3437,jd,jack daniel's
3438,jdi,just do it
3439,jdlr,just does not look right
3440,jdm,japanese domestic market
3441,jeal,jealous
3442,jeet,did you eat
3443,jeez,annoyance
3444,jeje,hispanic lol
3445,jejemon,people who type stupidly
3446,jel,jealous
3447,jello,jealous
3448,jerk,idiot
3449,jest,joke
3450,jet,leave quickly
3451,jewfro,curly jewish hair style
3452,jff,just for fun
3453,jfk,john fitzgerald kennedy
3454,jfn,just for now
3455,jft,just for today
3456,jftr,just for the record
3457,jfy,just for you
3458,jfyi,just for your information
3459,jg,juicy gossip
3460,jgb,just got back
3461,jgh,just got home
3462,jgi,just google it
3463,jgl,just get lost
3464,jgi,just google it
3465,jgl,just get lost
3466,jhc,jesus h christ
3467,jheeze,oh my god
3468,jhp,jacketed hollow point 
3469,ji,very
3470,jic,just in case
3471,jicydk,just in case you didn't know
3472,jiff,cocaine
3473,jiffy,short period of time
3474,jip,rob
3475,jit,young gangster
3476,jj,just joking
3477,jjj,australian radio station
3478,jk,just kidding
3479,jkd,jeet kune do
3480,jkl,just kidding loser
3481,jkn,joking
3482,jks,jokes
3483,jkz,jokes
3484,jlmk,just let me know
3485,jlo,jennifer lopez
3486,jls,jack the lad swing 
3487,jlt,just like that
3488,jluk,just letting you know
3489,jly,jesus loves you
3490,jlyk,just letting you know
3491,jm,just messing
3492,jma,just messing around
3493,jmho,just my humble opinion
3494,jml,just my luck
3495,jmo,just my opinion
3496,jms,just making sure
3497,jmt,just my thoughts
3498,jn,just now
3499,jo,yo
3500,joaning,putting someone down
3501,jocker,copies another's style
3502,john doe,general term for a man
3503,joint,rolled marijuana cigarette
3504,jones,craving
3505,jonesing,craving
3506,jooc,just out of curiosity
3507,jorts,jean shorts
3508,jp,just playing
3509,jpa,just playing around
3510,jpeg,joint photographic experts group
3511,jpg,image file format
3512,jpop,japanese pop music
3513,jrotc,junior reserve officer training corps
3514,jrpg,japanese role playing game
3515,js,just saying
3516,jsmn,just shoot me now
3517,jsp,java server pages
3518,jsu,just shut up
3519,jsuk,just so you know
3520,jsyk,just so you know
3521,jtb,just too bad
3522,jtc,join the club
3523,jtluk,just to let you know
3524,jtlyk,just to let you know
3525,jtm,je t'aime
3526,jtol,just thinking out loud
3527,jtoy,just thinking of you
3528,jtty,just to tell you
3529,jtusk,just thought you should know
3530,juad,jumping up and down
3531,juggalo,fan of icp
3532,juice,respect
3533,juiced,happy
3534,juju,magic
3535,jungle fever,attraction between people of different race
3536,junkie,addict
3537,juz,just
3538,jv,junior varsity
3539,jw,just wondering
3540,jwas,just wait and see
3541,jwd,job well done
3542,jwg,just a wild guess
3543,jwtk,just wanted to know
3544,jwtlyk,just wanted to let you know
3545,jwu,just woke up
3546,jww,just was wondering
3547,jyeah,yeah
3548,k,ok
3549,k1,the best
3550,k33l,kill
3551,k3u,i love you
3552,kafm,keep away from me
3553,kam,gorgeous
3554,kawaii,cute
3555,kay,okay
3556,kb,kind bud
3557,kbps,kilobytes per second
3558,kcaco,keep calm and carry on
3559,kcco,keep calm and chive on
3560,kd,kraft dinner
3561,kdot,okay period
3562,kdr,kill
3563,keed,kid joke
3564,keel,kill
3565,kek,lol in wow
3566,ken,know
3567,ket,ketamine
3568,kew,kewl
3569,kewl,cool
3570,kewt,cute
3572,keygen,software serial number generator
3574,kf,kinda funny
3575,kfc,kentucky fried chicken
3576,kg,kilogram
3577,kgb,russian secret police
3578,kgo,ok go
3579,kh,kingdom hearts 
3580,khuf,know how you feel
3581,khyf,know how you feel
3582,khz,kilohertz
